canal,tiempo_o_bache,productos_disponibles,producto_comprado
PRESENCIAL,1117.60603397562,0;1;2;3;4,3
PRESENCIAL,1119.4858398740582,0;1;2;3;4,1
PRESENCIAL,1120.440050952363,0;1;2;3;4,2
PRESENCIAL,1121.8811398543755,0;1;2;3;4,3
PRESENCIAL,1123.8386188785603,0;1;2;3;4,3
PRESENCIAL,1124.8656351995376,0;1;2;3;4,4
PRESENCIAL,1126.0007675753216,0;1;2;3;4,2
PRESENCIAL,1126.0370884964505,0;1;2;3;4,1
PRESENCIAL,1128.351812101946,0;1;2;3;4,1
PRESENCIAL,1129.5577991103216,0;1;2;3;4,1
PRESENCIAL,1130.1612113064798,0;1;2;3;4,3
PRESENCIAL,1131.8029828071537,0;1;2;3;4,4
PRESENCIAL,1138.9237919534407,0;1;2;3;4,1
PRESENCIAL,1140.3944242818989,0;1;2;3;4,1
PRESENCIAL,1141.3451195355983,0;1;2;3;4,3
PRESENCIAL,1142.8046220988729,0;1;2;3;4,1
PRESENCIAL,1145.7438074276638,0;1;2;3;4,4
PRESENCIAL,1148.2600433747812,0;1;2;3;4,2
PRESENCIAL,1150.6952443213768,0;1;2;3;4,2
PRESENCIAL,1151.2757439303248,0;1;2;3;4,1
PRESENCIAL,1151.4734350014935,0;1;2;3;4,3
PRESENCIAL,1153.9785465331674,0;1;2;3;4,1
PRESENCIAL,1154.5018863014254,0;1;2;3;4,4
PRESENCIAL,1155.9116494354112,0;1;2;3;4,1
PRESENCIAL,1156.181386130113,0;1;2;3;4,1
PRESENCIAL,1162.166453068598,0;1;2;3;4,3
PRESENCIAL,1165.1510814210405,0;1;2;3;4,2
PRESENCIAL,1169.0919599403326,0;1;2;3;4,3
PRESENCIAL,1169.4821802714505,0;1;2;3;4,1
PRESENCIAL,1174.5005154553949,0;1;2;3;4,1
PRESENCIAL,1176.408190508454,0;1;2;3;4,3
PRESENCIAL,1180.295164297803,0;1;2;3;4,1
PRESENCIAL,1188.5067457636812,0;1;2;3;4,2
PRESENCIAL,1189.7058016048884,0;1;2;3;4,2
PRESENCIAL,1190.0469715516315,0;1;2;3;4,3
ONLINE,20:00,1;2;3;4,2
ONLINE,20:00,1;2;3;4,2
ONLINE,20:00,1;2;3;4,1
ONLINE,20:00,1;2;3;4,1
ONLINE,20:00,1;2;3;4,4
ONLINE,20:00,1;2;3;4,3
ONLINE,20:00,1;2;3;4,3
ONLINE,20:00,1;2;3;4,3
ONLINE,20:00,1;2;3;4,3
ONLINE,20:00,1;2;3;4,2
ONLINE,20:00,1;2;3;4,4
ONLINE,20:00,1;2;3;4,3
ONLINE,20:00,1;2;3;4,4
ONLINE,20:00,1;2;3;4,2
ONLINE,20:00,1;2;3;4,1
ONLINE,20:00,1;2;3;4,2
ONLINE,20:00,1;2;3;4,1
ONLINE,20:00,1;2;3;4,1
ONLINE,20:00,1;2;3;4,3
ONLINE,20:00,1;2;3;4,4
ONLINE,20:00,1;2;3;4,2
ONLINE,20:00,1;2;3;4,1
ONLINE,20:00,1;2;3;4,2
ONLINE,20:00,1;2;3;4,1
ONLINE,20:00,1;2;3;4,3
ONLINE,20:00,1;2;3;4,3
ONLINE,20:00,1;2;3;4,2
ONLINE,20:00,1;2;3;4,3
ONLINE,20:00,1;2;3;4,2
ONLINE,20:00,1;2;3;4,3
ONLINE,20:00,1;2;3;4,1
ONLINE,20:00,1;2;3;4,1
ONLINE,20:00,1;2;3;4,3
PRESENCIAL,1195.1479058175478,0;1;2;3;4,1
